dw_true,dw_pred,dw_pred_round,hit,conf,a_dist,b_dist
3.0,-4.629800362818564,-5.0,False,0.8399982329062599,3.1540474335388007,9.336782709272422
5.0,-7.242802367116148,-7.0,False,0.8399982329062599,3.1540474335388007,1.9792898307089222
2.0,-3.0888661813601246,-3.0,False,0.8464979687010094,7.166612643400513,9.336782709272422
4.0,-5.701868185657709,-6.0,False,0.8464979687010094,7.166612643400513,1.9792898307089222
2.0,-2.6130020042975843,-3.0,False,0.8569786850214185,9.336782709272422,1.9792898307089222
5.0,-3.1925607968511116,-3.0,False,0.8569786850214185,9.336782709272422,5.993766904773282
3.0,-0.5795587925535273,-1.0,False,0.8630769237863661,1.9792898307089222,5.993766904773282
1.0,1.3153297165097673,1.0,True,0.3585515619317887,2.9682379833187995,5.385910161598881
3.0,4.749951948956074,5.0,False,0.34278571368511224,2.9682379833187995,9.121104545505188
5.0,6.939765699639526,7.0,False,0.3332013477303777,2.9682379833187995,9.178793083608266
2.0,3.4346222324463067,3.0,False,0.34278571368511224,5.385910161598881,9.121104545505188
4.0,5.624435983129759,6.0,False,0.3332013477303777,5.385910161598881,9.178793083608266
2.0,2.1898137506834523,2.0,True,0.3332013477303777,9.121104545505188,9.178793083608266
1.0,1.1636929509576461,1.0,True,0.6076484810397184,2.8135447363122896,3.219283726338307
2.0,1.819480380196488,2.0,True,0.6023130350939301,2.8135447363122896,7.279369356957776
3.0,3.526980952121008,4.0,False,0.5968809217355002,2.8135447363122896,10.403228836710175
6.0,5.942666065746433,6.0,True,0.588969711889058,2.8135447363122896,4.632970418055876
1.0,0.6557874292388419,1.0,True,0.6023130350939301,3.219283726338307,7.279369356957776
2.0,2.3632880011633617,2.0,True,0.5968809217355002,3.219283726338307,10.403228836710175
5.0,4.778973114788787,5.0,True,0.588969711889058,3.219283726338307,4.632970418055876
1.0,1.7075005719245198,2.0,False,0.5968809217355002,7.279369356957776,10.403228836710175
4.0,4.123185685549945,4.0,True,0.588969711889058,7.279369356957776,4.632970418055876
3.0,2.4156851136254254,2.0,False,0.588969711889058,10.403228836710175,4.632970418055876
4.0,2.398165727688074,2.0,False,0.5792739212022642,4.632970418055876,4.756510294835837
5.0,2.890716791487975,3.0,False,0.5675737607625606,4.756510294835837,7.465344235077598
2.0,2.13939732810217,2.0,True,0.5598830943600666,7.465344235077598,3.7016939383825687
2.0,0.7811611171363397,1.0,False,0.5201122992772074,3.8139456212608502,5.854890521245136
2.0,-1.6475428764602569,-2.0,False,0.6796315961727233,4.942834314550326,9.28153022831143
6.0,-3.6706929257553043,-4.0,False,0.6796315961727233,4.942834314550326,8.414721223199265
4.0,-2.0231500492950474,-2.0,False,0.6822400637029726,9.28153022831143,8.414721223199265
3.0,-1.9445097488263627,-2.0,False,0.7672494894014358,2.294902395612143,6.740773164255267
1.0,0.9695760145475383,1.0,True,0.24132219245117204,8.556335252207553,2.722517811828159
3.0,3.0695419142360336,3.0,True,0.23287433322911122,8.556335252207553,10.028698046969417
2.0,2.0999658996884953,2.0,True,0.23287433322911122,2.722517811828159,10.028698046969417
2.0,-2.034854689998582,-2.0,False,0.8728993956183313,2.8205620399039737,10.375591973571073
3.0,-3.379368355145928,-3.0,False,0.8728993956183313,2.8205620399039737,8.963372150054312
4.0,-5.940696988837701,-6.0,False,0.8728993956183313,2.8205620399039737,9.339318107896823
6.0,-8.179207213214966,-8.0,False,0.8728993956183313,2.8205620399039737,1.819724384964519
1.0,-1.3445136651473462,-1.0,False,0.8823253966969576,10.375591973571073,8.963372150054312
2.0,-3.9058422988391186,-4.0,False,0.8823253966969576,10.375591973571073,9.339318107896823
4.0,-6.144352523216384,-6.0,False,0.8823253966969576,10.375591973571073,1.819724384964519
1.0,-2.5613286336917724,-3.0,False,0.8867889998003425,8.963372150054312,9.339318107896823
3.0,-4.799838858069037,-5.0,False,0.8867889998003425,8.963372150054312,1.819724384964519
2.0,-2.238510224377265,-2.0,False,0.8969160119854576,9.339318107896823,1.819724384964519
1.0,0.5451397339438344,1.0,True,0.18773157471123236,3.9698686374892107,5.720247755228692
2.0,1.24202621659812,1.0,False,0.42543121798437167,4.217296123766421,5.9778889499290395
3.0,0.920980023818597,1.0,False,0.42543121798437167,4.217296123766421,9.544585797922984
1.0,-0.32104619277952295,-0.0,False,0.4279471239929987,5.9778889499290395,9.544585797922984
1.0,-1.0540221365205156,-1.0,False,0.7476497604155286,2.546007488389551,2.7770515213041223
1.0,-1.293879983540485,-1.0,False,0.6134565056138881,9.31463589591941,4.833068982930226
4.0,-4.105790087794986,-4.0,False,0.6134565056138881,9.31463589591941,3.2197246372169706
3.0,-2.811910104254501,-3.0,False,0.6177857367926837,4.833068982930226,3.2197246372169706
2.0,1.4614739978880902,1.0,False,0.40583914395808207,5.667434383259846,9.372834743953744
3.0,2.9556940637379094,3.0,True,0.4015591899742872,5.667434383259846,5.295247505894474
5.0,3.410271201061396,3.0,False,0.39452023882070686,5.667434383259846,8.9271729467398
6.0,4.435684478730123,4.0,False,0.3875207327989927,5.667434383259846,7.748106098261231
1.0,1.4942200658498193,1.0,True,0.4015591899742872,9.372834743953744,5.295247505894474
3.0,1.9487972031733056,2.0,False,0.39452023882070686,9.372834743953744,8.9271729467398
4.0,2.974210480842033,3.0,False,0.3875207327989927,9.372834743953744,7.748106098261231
2.0,0.45457713732348637,0.0,False,0.39452023882070686,5.295247505894474,8.9271729467398
3.0,1.4799904149922138,1.0,False,0.3875207327989927,5.295247505894474,7.748106098261231
1.0,1.0254132776687275,1.0,True,0.3875207327989927,8.9271729467398,7.748106098261231
1.0,-0.9070224128121467,-1.0,False,0.6748492966503852,3.8105960531888727,9.607810983302551
6.0,-5.452394813879984,-5.0,False,0.6748492966503852,3.8105960531888727,9.53135490985104
5.0,-4.545372401067837,-5.0,False,0.6781431468027668,9.607810983302551,9.53135490985104
6.0,-5.646243463751603,-6.0,False,0.6781431468027668,9.607810983302551,7.598125829625224
1.0,-1.1008710626837654,-1.0,False,0.7018220725989166,9.53135490985104,7.598125829625224
1.0,-0.8643123642803205,-1.0,False,0.39052188415906885,6.447094221358826,6.938002353385203
3.0,-2.149036996740975,-2.0,False,0.38215309977713563,6.447094221358826,9.280586321699605
5.0,-4.093574088367492,-4.0,False,0.3712620616209843,6.447094221358826,8.518846514932454
2.0,-1.2847246324606543,-1.0,False,0.38215309977713563,6.938002353385203,9.280586321699605
4.0,-3.2292617240871717,-3.0,False,0.3712620616209843,6.938002353385203,8.518846514932454
2.0,-1.9445370916265174,-2.0,False,0.3712620616209843,9.280586321699605,8.518846514932454
1.0,-1.5420277696656282,-2.0,False,0.5753791679070906,6.434510842547973,8.3274718667262
3.0,2.968226119900118,3.0,True,0.5753791679070906,6.434510842547973,4.885087147182325
5.0,1.6273850034883015,2.0,False,0.5753791679070906,6.434510842547973,8.288569246046235
6.0,2.4599055755662906,2.0,False,0.5753791679070906,6.434510842547973,5.862204237392993
2.0,4.510253889565746,5.0,False,0.5799301867755438,8.3274718667262,4.885087147182325
4.0,3.1694127731539297,3.0,False,0.5799301867755438,8.3274718667262,8.288569246046235
5.0,4.001933345231919,4.0,False,0.5799301867755438,8.3274718667262,5.862204237392993
6.0,5.403797377743924,5.0,False,0.5799301867755438,8.3274718667262,2.0736343077659334
2.0,-1.3408411164118164,-1.0,False,0.5855865902963457,4.885087147182325,8.288569246046235
3.0,-0.5083205443338272,-1.0,False,0.5855865902963457,4.885087147182325,5.862204237392993
4.0,0.8935434881781781,1.0,False,0.5855865902963457,4.885087147182325,2.0736343077659334
1.0,0.8325205720779891,1.0,True,0.5896241727380416,8.288569246046235,5.862204237392993
2.0,2.2343846045899944,2.0,True,0.5896241727380416,8.288569246046235,2.0736343077659334
5.0,5.28243241757967,5.0,True,0.5896241727380416,8.288569246046235,7.405893381602973
6.0,6.826540416724942,7.0,False,0.5896241727380416,8.288569246046235,1.9064777425831878
1.0,1.4018640325120053,1.0,True,0.5930140063917464,5.862204237392993,2.0736343077659334
4.0,4.449911845501681,4.0,True,0.5930140063917464,5.862204237392993,7.405893381602973
5.0,5.994019844646953,6.0,False,0.5930140063917464,5.862204237392993,1.9064777425831878
3.0,3.048047812989676,3.0,True,0.5969252811685775,2.0736343077659334,7.405893381602973
4.0,4.592155812134948,5.0,False,0.5969252811685775,2.0736343077659334,1.9064777425831878
1.0,1.5441079991452717,2.0,False,0.6031726002251027,7.405893381602973,1.9064777425831878
4.0,2.5250138937314333,3.0,False,0.6032416329723839,7.405893381602973,6.107225400901454
3.0,0.9809058945861615,1.0,False,0.6031726002251027,1.9064777425831878,6.107225400901454
4.0,3.5375276853145543,4.0,True,0.6072435188561753,6.107225400901454,4.702706663720389
5.0,7.427617524017606,7.0,False,0.6601480862746221,10.586808645291683,3.545475822442685
2.0,1.0359293687332833,1.0,False,0.6111520736260055,2.259507384583405,6.350256847833993
5.0,3.783161088335387,4.0,False,0.6111520736260055,2.259507384583405,11.024388975827378
3.0,2.7472317196021034,3.0,True,0.6149920130314928,6.350256847833993,11.024388975827378
1.0,0.0,0.0,False,0.5359185188592477,9.024272467224067,9.719384237121545
2.0,-5.869602096349713,-6.0,False,0.5330075663670995,9.024272467224067,11.371926447874355
1.0,-5.869602096349713,-6.0,False,0.5330075663670995,9.719384237121545,11.371926447874355
2.0,0.5328956782243033,1.0,False,0.416928125259017,3.8772640997172605,7.317710650207225
2.0,3.402166258298546,3.0,False,0.43301602557591923,5.860572570488154,3.6866553680863023
3.0,5.129507174945944,5.0,False,0.42336026801035165,5.860572570488154,8.780894458944523
4.0,6.8108561685803615,7.0,False,0.4134753479274397,5.860572570488154,7.810066885673984
5.0,8.469450510440861,8.0,False,0.40497626298664124,5.860572570488154,7.6829296963503975
6.0,10.16150363508506,10.0,False,0.3957072095760401,5.860572570488154,3.3216799893202156
1.0,1.7273409166473983,2.0,False,0.42336026801035165,3.6866553680863023,8.780894458944523
2.0,3.408689910281816,3.0,False,0.4134753479274397,3.6866553680863023,7.810066885673984
3.0,5.067284252142315,5.0,False,0.40497626298664124,3.6866553680863023,7.6829296963503975
4.0,6.7593373767865135,7.0,False,0.3957072095760401,3.6866553680863023,3.3216799893202156
5.0,7.718320767843529,8.0,False,0.3918267494116605,3.6866553680863023,10.413078685172334
6.0,9.104120492632436,9.0,False,0.38507479546563117,3.6866553680863023,10.675549747149775
1.0,1.6813489936344177,2.0,False,0.4134753479274397,8.780894458944523,7.810066885673984
2.0,3.3399433354949166,3.0,False,0.40497626298664124,8.780894458944523,7.6829296963503975
3.0,5.031996460139116,5.0,False,0.3957072095760401,8.780894458944523,3.3216799893202156
4.0,5.99097985119613,6.0,False,0.3918267494116605,8.780894458944523,10.413078685172334
5.0,7.376779575985038,7.0,False,0.38507479546563117,8.780894458944523,10.675549747149775
6.0,8.183391733463736,8.0,False,0.3815366325989358,8.780894458944523,10.808633945557162
1.0,1.658594341860499,2.0,False,0.40497626298664124,7.810066885673984,7.6829296963503975
2.0,3.3506474665046975,3.0,False,0.3957072095760401,7.810066885673984,3.3216799893202156
3.0,4.309630857561713,4.0,False,0.3918267494116605,7.810066885673984,10.413078685172334
4.0,5.695430582350621,6.0,False,0.38507479546563117,7.810066885673984,10.675549747149775
5.0,6.502042739829319,7.0,False,0.3815366325989358,7.810066885673984,10.808633945557162
1.0,1.6920531246441985,2.0,False,0.3957072095760401,7.6829296963503975,3.3216799893202156
2.0,2.6510365157012137,3.0,False,0.3918267494116605,7.6829296963503975,10.413078685172334
3.0,4.036836240490122,4.0,False,0.38507479546563117,7.6829296963503975,10.675549747149775
4.0,4.84344839796882,5.0,False,0.3815366325989358,7.6829296963503975,10.808633945557162
1.0,0.9589833910570151,1.0,True,0.3918267494116605,3.3216799893202156,10.413078685172334
2.0,2.3447831158459236,2.0,True,0.38507479546563117,3.3216799893202156,10.675549747149775
3.0,3.1513952733246215,3.0,True,0.3815366325989358,3.3216799893202156,10.808633945557162
1.0,1.3857997247889084,1.0,True,0.38507479546563117,10.413078685172334,10.675549747149775
2.0,2.1924118822676064,2.0,True,0.3815366325989358,10.413078685172334,10.808633945557162
1.0,0.806612157478698,1.0,True,0.3815366325989358,10.675549747149775,10.808633945557162
1.0,2.0020727632164466,2.0,False,0.3065155407413337,10.438781970782193,1.9749026359026325
2.0,3.8429572963744327,4.0,False,0.29579029638066323,10.438781970782193,9.357770807794704
3.0,6.1029051130193785,6.0,False,0.2877167625820647,10.438781970782193,7.04882819264772
4.0,9.479872306095505,9.0,False,0.2716607865691506,10.438781970782193,10.937290222336062
1.0,1.8408845331579862,2.0,False,0.29579029638066323,1.9749026359026325,9.357770807794704
2.0,4.100832349802932,4.0,False,0.2877167625820647,1.9749026359026325,7.04882819264772
3.0,7.477799542879058,7.0,False,0.2716607865691506,1.9749026359026325,10.937290222336062
1.0,2.259947816644946,2.0,False,0.2877167625820647,9.357770807794704,7.04882819264772
2.0,5.636915009721072,6.0,False,0.2716607865691506,9.357770807794704,10.937290222336062
1.0,3.3769671930761263,3.0,False,0.2716607865691506,7.04882819264772,10.937290222336062
1.0,-0.10931816506246861,-0.0,False,0.2353637836428918,6.395756258691698,5.150308972182685
1.0,1.884039160479194,2.0,False,0.33322571572671145,8.944082746973635,8.19128025305482
2.0,1.9252887776731624,2.0,True,0.32026075746139115,6.136284033944572,10.865051728804394
1.0,1.7988782777121202,2.0,False,0.23560512633795194,5.9849015245805335,9.621148862382752
1.0,1.6643430388843967,2.0,False,0.06919069117639698,3.9516530745666847,11.200167769746528
2.0,2.4084166581625084,2.0,True,0.06498913165137599,3.9516530745666847,7.914694343793176
3.0,4.493636036334259,4.0,False,0.05617216465054087,3.9516530745666847,11.177418607190626
1.0,0.7440736192781117,1.0,True,0.06498913165137599,11.200167769746528,7.914694343793176
2.0,2.829292997449862,3.0,False,0.05617216465054087,11.200167769746528,11.177418607190626
1.0,2.0852193781717503,2.0,False,0.05617216465054087,7.914694343793176,11.177418607190626
4.0,9.521172698240168,10.0,False,0.21582863920556927,8.882729525753124,7.550761183836867
6.0,4.465253836303496,4.0,False,0.19575220803481863,7.550761183836867,5.1393669003470706
1.0,1.3413847729051938,1.0,True,0.16958068815456895,9.714300921973177,7.378596548242242
3.0,-1.6484243612648308,-2.0,False,0.49671772560939975,4.788260736606678,5.674879092974506
4.0,-3.1904717252298607,-3.0,False,0.4957520627746067,4.788260736606678,8.831921596597194
6.0,-4.871575636248673,-5.0,False,0.48915981151073584,4.788260736606678,5.846297947897212
1.0,-1.5420473639650296,-2.0,False,0.4957520627746067,5.674879092974506,8.831921596597194
3.0,-3.2231512749838425,-3.0,False,0.48915981151073584,5.674879092974506,5.846297947897212
6.0,-5.156392220075752,-5.0,False,0.48294846230890087,5.674879092974506,3.990987548848847
2.0,-1.681103911018813,-2.0,False,0.48915981151073584,8.831921596597194,5.846297947897212
5.0,-3.614344856110722,-4.0,False,0.48294846230890087,8.831921596597194,3.990987548848847
3.0,-1.933240945091909,-2.0,False,0.48294846230890087,5.846297947897212,3.990987548848847
4.0,-2.8467576299682347,-3.0,False,0.4711668087674189,3.990987548848847,7.717289744022482
1.0,-0.6269875641338167,-1.0,False,0.5051273134178791,9.292453413244367,4.8673934770477
3.0,2.2321138351272154,2.0,False,0.4977370917018461,9.292453413244367,1.1762820979896376
5.0,2.696005592769257,3.0,False,0.4904070592599904,9.292453413244367,4.964566803057715
2.0,2.859101399261032,3.0,False,0.4977370917018461,4.8673934770477,1.1762820979896376
4.0,3.322993156903074,3.0,False,0.4904070592599904,4.8673934770477,4.964566803057715
6.0,5.448333966472653,5.0,False,0.4834126182368047,4.8673934770477,2.9656889945743927
2.0,0.4638917576420418,0.0,False,0.4904070592599904,1.1762820979896376,4.964566803057715
4.0,2.5892325672116208,3.0,False,0.4834126182368047,1.1762820979896376,2.9656889945743927
2.0,2.125340809569579,2.0,True,0.4834126182368047,4.964566803057715,2.9656889945743927
5.0,3.7624133445125416,4.0,False,0.4668312390457767,2.9656889945743927,2.668913164444174
3.0,2.224626026852782,2.0,False,0.4576947887374808,2.668913164444174,1.5599259345494283
5.0,5.459441828472208,5.0,True,0.4434756064766343,2.668913164444174,3.9591057885347953
2.0,3.234815801619426,3.0,False,0.4434756064766343,1.5599259345494283,3.9591057885347953
4.0,4.8696545728942375,5.0,False,0.4351043172939758,1.5599259345494283,7.708512335494555
2.0,1.6348387712748114,2.0,True,0.4351043172939758,3.9591057885347953,7.708512335494555
5.0,4.01549845169891,4.0,False,0.4131891476368791,7.708512335494555,3.3213523762250317
6.0,7.1979337879981795,7.0,False,0.4029140452439851,7.708512335494555,7.966569029852841
1.0,3.1824353362992692,3.0,False,0.4029140452439851,3.3213523762250317,7.966569029852841
2.0,3.4244305101605628,3.0,False,0.39839683886263144,3.3213523762250317,10.79907461413911
5.0,7.101479504220711,7.0,False,0.37931485494025274,3.3213523762250317,10.457222541709559
1.0,0.24199517386129354,0.0,False,0.39839683886263144,7.966569029852841,10.79907461413911
4.0,3.919044167921442,4.0,True,0.37931485494025274,7.966569029852841,10.457222541709559
3.0,3.6770489940601485,4.0,False,0.37931485494025274,10.79907461413911,10.457222541709559
1.0,1.0365831969356698,1.0,True,0.30600492386072176,3.7047638304854,3.2872109536281595
2.0,1.4834532619045309,1.0,False,0.30345195703894323,3.7047638304854,9.74905931385359
5.0,4.561664834919593,5.0,True,0.28909662377457657,3.7047638304854,7.704695736832897
1.0,0.44687006496886106,0.0,False,0.30345195703894323,3.2872109536281595,9.74905931385359
4.0,3.5250816379839236,4.0,True,0.28909662377457657,3.2872109536281595,7.704695736832897
3.0,3.0782115730150625,3.0,True,0.28909662377457657,9.74905931385359,7.704695736832897
4.0,8.644536884153293,9.0,False,0.3346818772141754,10.568338295798005,6.966822130880946
3.0,6.125241117869027,6.0,False,0.49769522686234147,10.597980951269589,7.654367519090625
4.0,6.5073959101670535,7.0,False,0.49377796077698055,10.597980951269589,7.248980421688697
6.0,8.683906636487713,9.0,False,0.4787055283946605,10.597980951269589,5.037704450372509
1.0,0.3821547922980262,0.0,False,0.49377796077698055,7.654367519090625,7.248980421688697
3.0,2.5586655186186853,3.0,True,0.4787055283946605,7.654367519090625,5.037704450372509
4.0,3.371359342868292,3.0,False,0.4720989223615122,7.654367519090625,9.62290486222643
2.0,2.176510726320659,2.0,True,0.4787055283946605,7.248980421688697,5.037704450372509
3.0,2.989204550570266,3.0,True,0.4720989223615122,7.248980421688697,9.62290486222643
1.0,0.8126938242496067,1.0,True,0.4720989223615122,5.037704450372509,9.62290486222643
2.0,1.44626650181071,1.0,False,0.3427481970716939,3.871636345922924,2.8319409691462556
5.0,3.6102801266658506,4.0,False,0.3346818772141754,3.871636345922924,7.24247219756521
3.0,2.1640136248551407,2.0,False,0.3346818772141754,2.8319409691462556,7.24247219756521
1.0,-0.4835395584839013,-0.0,False,0.6110925966345382,4.710214182930366,7.49415071003076
2.0,-0.16366121543407175,-0.0,False,0.6110925966345382,4.710214182930366,10.908938582035985
1.0,0.31987834304982954,0.0,False,0.6146962362197346,7.49415071003076,10.908938582035985
1.0,-3.2240484469937734,-3.0,False,0.7002712648191004,6.06208046710161,4.5700314427218585
3.0,-3.203996073313906,-3.0,False,0.7002712648191004,6.06208046710161,5.486389355370426
4.0,-3.7802577717770625,-4.0,False,0.7002712648191004,6.06208046710161,8.220291819833752
6.0,-7.681621138247227,-8.0,False,0.7002712648191004,6.06208046710161,6.064784494582537
2.0,0.02005237367986723,0.0,False,0.7033407917785058,4.5700314427218585,5.486389355370426
3.0,-0.5562093247832891,-1.0,False,0.7033407917785058,4.5700314427218585,8.220291819833752
5.0,-4.4575726912534535,-4.0,False,0.7033407917785058,4.5700314427218585,6.064784494582537
6.0,-5.164851088627117,-5.0,False,0.7033407917785058,4.5700314427218585,8.421770622441738
1.0,-0.5762616984631563,-1.0,False,0.7249596988225621,5.486389355370426,8.220291819833752
3.0,-4.477625064933321,-4.0,False,0.7249596988225621,5.486389355370426,6.064784494582537
4.0,-5.184903462306984,-5.0,False,0.7249596988225621,5.486389355370426,8.421770622441738
2.0,-3.9013633664701644,-4.0,False,0.7292153149038754,8.220291819833752,6.064784494582537
3.0,-4.608641763843828,-5.0,False,0.7292153149038754,8.220291819833752,8.421770622441738
1.0,-0.7072783973736634,-1.0,False,0.7453767901692622,6.064784494582537,8.421770622441738
1.0,1.7585527642149188,2.0,False,0.5307491969644657,9.130343662324593,9.277314607273306
2.0,2.309971244010992,2.0,True,0.5246535839630753,9.130343662324593,10.252345470988478
6.0,4.728790242779063,5.0,False,0.513471751311146,9.130343662324593,5.102974081523423
1.0,0.5514184797960731,1.0,True,0.5246535839630753,9.277314607273306,10.252345470988478
5.0,2.970237478564144,3.0,False,0.513471751311146,9.277314607273306,5.102974081523423
4.0,2.418818998768071,2.0,False,0.513471751311146,10.252345470988478,5.102974081523423
5.0,2.1916205390468253,2.0,False,0.5016623055971694,5.102974081523423,0.7343160727376095
5.0,2.7070286067790086,3.0,False,0.48765960990445567,0.7343160727376095,8.388294784365863
3.0,2.2258496410323314,2.0,False,0.47806262608035577,8.388294784365863,5.891905572054604
6.0,4.521894592232937,5.0,False,0.4668798415819302,8.388294784365863,7.374818771366233
3.0,2.2960449512006056,2.0,False,0.4668798415819302,5.891905572054604,7.374818771366233
5.0,3.3033584570102414,3.0,False,0.46228476870016444,5.891905572054604,4.891757943548979
6.0,4.04603037265896,4.0,False,0.45716637145388606,5.891905572054604,6.399694247132097
2.0,1.0073135058096359,1.0,False,0.46228476870016444,7.374818771366233,4.891757943548979
3.0,1.7499854214583541,2.0,False,0.45716637145388606,7.374818771366233,6.399694247132097
5.0,3.384222882621323,3.0,False,0.45047121074898566,7.374818771366233,3.989936119132294
1.0,0.7426719156487183,1.0,True,0.45716637145388606,4.891757943548979,6.399694247132097
3.0,2.376909376811687,2.0,False,0.45047121074898566,4.891757943548979,3.989936119132294
6.0,4.903694179970059,5.0,False,0.43780443097884025,4.891757943548979,9.169193636218866
2.0,1.6342374611629689,2.0,True,0.45047121074898566,6.399694247132097,3.989936119132294
5.0,4.161022264321341,4.0,False,0.43780443097884025,6.399694247132097,9.169193636218866
3.0,2.526784803158372,3.0,True,0.43780443097884025,3.989936119132294,9.169193636218866
5.0,5.10239089696054,5.0,True,0.4258280426256229,3.989936119132294,1.424025366246465
2.0,2.5756060938021683,3.0,False,0.4258280426256229,9.169193636218866,1.424025366246465
4.0,4.6609344461842825,5.0,False,0.4171527710104357,9.169193636218866,7.4819678973172286
2.0,2.0853283523821142,2.0,True,0.4171527710104357,1.424025366246465,7.4819678973172286
1.0,-1.3535474356905723,-1.0,False,0.6845791661954724,6.435638343728295,4.253672471641675
4.0,-3.281145829167734,-3.0,False,0.6845791661954724,6.435638343728295,9.074353194503182
5.0,-3.7797608002057856,-4.0,False,0.6845791661954724,6.435638343728295,9.323597382711634
3.0,-1.9275983934771617,-2.0,False,0.691441222273229,4.253672471641675,9.074353194503182
4.0,-2.4262133645152133,-2.0,False,0.691441222273229,4.253672471641675,9.323597382711634
6.0,-4.378519564703495,-4.0,False,0.691441222273229,4.253672471641675,3.4711712128184256
1.0,-0.49861497103805164,-0.0,False,0.7007740215653603,9.074353194503182,9.323597382711634
3.0,-2.4509211712263337,-2.0,False,0.7007740215653603,9.074353194503182,3.4711712128184256
4.0,-3.6275713669242933,-4.0,False,0.7007740215653603,9.074353194503182,4.919661154204869
6.0,-5.635303614467183,-6.0,False,0.7007740215653603,9.074353194503182,4.467308452152274
2.0,-1.952306200188282,-2.0,False,0.7049144133069432,9.323597382711634,3.4711712128184256
3.0,-3.1289563958862416,-3.0,False,0.7049144133069432,9.323597382711634,4.919661154204869
5.0,-5.136688643429132,-5.0,False,0.7049144133069432,9.323597382711634,4.467308452152274
1.0,-1.1766501956979596,-1.0,False,0.7161381959523857,3.4711712128184256,4.919661154204869
3.0,-3.1843824432408496,-3.0,False,0.7161381959523857,3.4711712128184256,4.467308452152274
5.0,-6.623778238762306,-7.0,False,0.7161381959523857,3.4711712128184256,11.237971943671756
2.0,-2.00773224754289,-2.0,False,0.7221061715589738,4.919661154204869,4.467308452152274
4.0,-5.447128043064346,-5.0,False,0.7221061715589738,4.919661154204869,11.237971943671756
6.0,-5.403891663481367,-5.0,False,0.7221061715589738,4.919661154204869,3.6000858680762855
2.0,-3.439395795521456,-3.0,False,0.7332803565985604,4.467308452152274,11.237971943671756
