dw_true,dw_pred,dw_pred_round,hit,conf,a_dist,b_dist
1.0,0.37271442830778767,0.0,False,0.6935754611990093,7.279369356957776,10.403228836710175
4.0,1.7206715130071615,2.0,False,0.8073514483550123,7.279369356957776,4.632970418055876
3.0,1.3479570846993738,1.0,False,0.6935754611990093,10.403228836710175,4.632970418055876
4.0,0.7451364327202867,1.0,False,0.8073514483550123,4.632970418055876,4.756510294835837
5.0,0.8977805233536174,1.0,False,0.7832774349073424,4.756510294835837,7.465344235077598
2.0,1.38456832989894,1.0,False,0.7832774349073424,7.465344235077598,3.7016939383825687
2.0,1.216379001497586,1.0,False,0.8727929692418411,3.8139456212608502,5.854890521245136
2.0,-3.4137528733064784,-3.0,False,0.49695840042991885,4.942834314550326,9.28153022831143
6.0,-2.566792716671756,-3.0,False,0.49695840042991885,4.942834314550326,8.414721223199265
4.0,0.8469601566347222,1.0,False,0.5339804652668046,9.28153022831143,8.414721223199265
3.0,-6.116608828796487,-6.0,False,0.6773783746325812,2.294902395612143,6.740773164255267
1.0,0.6504953537940992,1.0,True,0.916691518936083,8.556335252207553,2.722517811828159
3.0,4.2186205513871755,4.0,False,0.889165191725709,8.556335252207553,10.028698046969417
2.0,3.5681251975930763,4.0,False,0.889165191725709,2.722517811828159,10.028698046969417
2.0,-1.408882630690524,-1.0,False,0.7340258156863586,2.8205620399039737,10.375591973571073
3.0,-2.3367532087235894,-2.0,False,0.7928121617744488,2.8205620399039737,8.963372150054312
4.0,-4.502879995602822,-5.0,False,0.599314123199237,2.8205620399039737,9.339318107896823
6.0,-6.205342920759211,-6.0,False,0.7296949609782065,2.8205620399039737,1.819724384964519
1.0,-0.9278705780330654,-1.0,False,0.7340258156863586,10.375591973571073,8.963372150054312
2.0,-3.0939973649122976,-3.0,False,0.599314123199237,10.375591973571073,9.339318107896823
4.0,-4.796460290068687,-5.0,False,0.7296949609782065,10.375591973571073,1.819724384964519
1.0,-2.166126786879232,-2.0,False,0.599314123199237,8.963372150054312,9.339318107896823
3.0,-3.8685897120356216,-4.0,False,0.7296949609782065,8.963372150054312,1.819724384964519
2.0,-1.7024629251563894,-2.0,False,0.599314123199237,9.339318107896823,1.819724384964519
1.0,1.197410926551882,1.0,True,0.8319187146521131,3.9698686374892107,5.720247755228692
2.0,-3.604097999057572,-4.0,False,0.7594643055167107,4.217296123766421,5.9778889499290395
3.0,-7.622275547820884,-8.0,False,0.7152457020130417,4.217296123766421,9.544585797922984
1.0,-4.018177548763312,-4.0,False,0.7152457020130417,5.9778889499290395,9.544585797922984
1.0,-0.8846266359286972,-1.0,False,0.6210097802334175,2.546007488389551,2.7770515213041223
1.0,-0.6108481627532072,-1.0,False,0.8676029059955483,9.31463589591941,4.833068982930226
4.0,-5.90077635535652,-6.0,False,0.8676029059955483,9.31463589591941,3.2197246372169706
3.0,-5.289928192603313,-5.0,False,0.9439642048627457,4.833068982930226,3.2197246372169706
2.0,1.645737836756922,2.0,True,0.7917524788218194,5.667434383259846,9.372834743953744
3.0,2.2426200019057347,2.0,False,0.7917524788218194,5.667434383259846,5.295247505894474
5.0,3.105488877033821,3.0,False,0.7917524788218194,5.667434383259846,8.9271729467398
6.0,4.468093007620965,4.0,False,0.7917524788218194,5.667434383259846,7.748106098261231
1.0,0.5968821651488128,1.0,True,0.9221695328176198,9.372834743953744,5.295247505894474
3.0,1.459751040276899,1.0,False,0.9224486130839864,9.372834743953744,8.9271729467398
4.0,2.822355170864043,3.0,False,0.9004385550924157,9.372834743953744,7.748106098261231
2.0,0.8628688751280862,1.0,False,0.9221695328176198,5.295247505894474,8.9271729467398
3.0,2.22547300571523,2.0,False,0.9004385550924157,5.295247505894474,7.748106098261231
1.0,1.362604130587144,1.0,True,0.9004385550924157,8.9271729467398,7.748106098261231
1.0,-0.5689089003318344,-1.0,False,0.6698902381379417,3.8105960531888727,9.607810983302551
6.0,-7.35993894508394,-7.0,False,0.7711690697834984,3.8105960531888727,9.53135490985104
5.0,-6.791030044752105,-7.0,False,0.6698902381379417,9.607810983302551,9.53135490985104
6.0,-7.948945971108898,-8.0,False,0.6698902381379417,9.607810983302551,7.598125829625224
1.0,-1.157915926356793,-1.0,False,0.7908697793332006,9.53135490985104,7.598125829625224
1.0,-0.7799561470678071,-1.0,False,0.8251232333169476,6.447094221358826,6.938002353385203
3.0,-2.692400503922883,-3.0,False,0.8251232333169476,6.447094221358826,9.280586321699605
5.0,-4.036514188534852,-4.0,False,0.8251232333169476,6.447094221358826,8.518846514932454
2.0,-1.912444356855076,-2.0,False,0.843477154400271,6.938002353385203,9.280586321699605
4.0,-3.256558041467045,-3.0,False,0.8598811404243485,6.938002353385203,8.518846514932454
2.0,-1.344113684611969,-1.0,False,0.843477154400271,9.280586321699605,8.518846514932454
1.0,-1.3128505110218214,-1.0,False,0.5093046146623169,6.434510842547973,8.3274718667262
3.0,-0.6425604551810267,-1.0,False,0.685202973531864,6.434510842547973,4.885087147182325
5.0,-0.8835213936686444,-1.0,False,0.47577753881330903,6.434510842547973,8.288569246046235
6.0,-0.6584913997677688,-1.0,False,0.685202973531864,6.434510842547973,5.862204237392993
2.0,0.6702900558407947,1.0,False,0.5093046146623169,8.3274718667262,4.885087147182325
4.0,0.429329117353177,0.0,False,0.47577753881330903,8.3274718667262,8.288569246046235
5.0,0.6543591112540526,1.0,False,0.5093046146623169,8.3274718667262,5.862204237392993
6.0,0.374013584649461,0.0,False,0.48202129665554566,8.3274718667262,2.0736343077659334
2.0,-0.24096093848761768,-0.0,False,0.47577753881330903,4.885087147182325,8.288569246046235
3.0,-0.015930944586742157,-0.0,False,0.7153789406492863,4.885087147182325,5.862204237392993
4.0,-0.2962764711913337,-0.0,False,0.48202129665554566,4.885087147182325,2.0736343077659334
1.0,0.22502999390087552,0.0,False,0.47577753881330903,8.288569246046235,5.862204237392993
2.0,-0.05531553270371603,-0.0,False,0.47577753881330903,8.288569246046235,2.0736343077659334
5.0,1.3507864771314644,1.0,False,0.4028989235746689,8.288569246046235,7.405893381602973
6.0,2.6974030262979767,3.0,False,0.4745990492152033,8.288569246046235,1.9064777425831878
1.0,-0.28034552660459156,-0.0,False,0.48202129665554566,5.862204237392993,2.0736343077659334
4.0,1.1257564832305889,1.0,False,0.4028989235746689,5.862204237392993,7.405893381602973
5.0,2.472373032397101,2.0,False,0.4745990492152033,5.862204237392993,1.9064777425831878
3.0,1.4061020098351804,1.0,False,0.4028989235746689,2.0736343077659334,7.405893381602973
4.0,2.7527185590016927,3.0,False,0.4745990492152033,2.0736343077659334,1.9064777425831878
1.0,1.3466165491665123,1.0,True,0.4028989235746689,7.405893381602973,1.9064777425831878
4.0,6.6309810169450145,7.0,False,0.3401511002233961,7.405893381602973,6.107225400901454
3.0,5.284364467778502,5.0,False,0.3401511002233961,1.9064777425831878,6.107225400901454
4.0,2.5748869682094266,3.0,False,0.3401511002233961,6.107225400901454,4.702706663720389
5.0,10.823420680373516,11.0,False,0.7152771456161982,10.586808645291683,3.545475822442685
2.0,0.8978939342701722,1.0,False,0.7817998279879343,2.259507384583405,6.350256847833993
5.0,4.867154014207415,5.0,True,0.7817998279879343,2.259507384583405,11.024388975827378
3.0,3.969260079937243,4.0,False,0.8592043453288273,6.350256847833993,11.024388975827378
1.0,0.0,0.0,False,0.4909950564863273,9.024272467224067,9.719384237121545
2.0,-2.7867542428144247,-3.0,False,0.3218687747597151,9.024272467224067,11.371926447874355
1.0,-2.7867542428144247,-3.0,False,0.3218687747597151,9.719384237121545,11.371926447874355
2.0,-0.2453956905519732,-0.0,False,0.7444491194506498,3.8772640997172605,7.317710650207225
2.0,4.636699382737461,5.0,False,0.9264146369467529,5.860572570488154,3.6866553680863023
3.0,6.019712963283382,6.0,False,0.897306835433409,5.860572570488154,8.780894458944523
4.0,7.7135225926001425,8.0,False,0.951040421468847,5.860572570488154,7.810066885673984
5.0,8.327664202648762,8.0,False,0.8989407614904137,5.860572570488154,7.6829296963503975
6.0,9.691743085734117,10.0,False,0.9413664941902296,5.860572570488154,3.3216799893202156
1.0,1.3830135805459207,1.0,True,0.897306835433409,3.6866553680863023,8.780894458944523
2.0,3.076823209862681,3.0,False,0.9264146369467529,3.6866553680863023,7.810066885673984
3.0,3.6909648199113008,4.0,False,0.8989407614904137,3.6866553680863023,7.6829296963503975
4.0,5.055043702996656,5.0,False,0.9264146369467529,3.6866553680863023,3.3216799893202156
5.0,5.822505068977435,6.0,False,0.9151692534122168,3.6866553680863023,10.413078685172334
6.0,6.470693051002186,6.0,True,0.9264146369467529,3.6866553680863023,10.675549747149775
1.0,1.6938096293167604,2.0,False,0.897306835433409,8.780894458944523,7.810066885673984
2.0,2.30795123936538,2.0,True,0.897306835433409,8.780894458944523,7.6829296963503975
3.0,3.6720301224507352,4.0,False,0.897306835433409,8.780894458944523,3.3216799893202156
4.0,4.439491488431514,4.0,True,0.897306835433409,8.780894458944523,10.413078685172334
5.0,5.087679470456266,5.0,True,0.897306835433409,8.780894458944523,10.675549747149775
6.0,5.63004479496729,6.0,True,0.897306835433409,8.780894458944523,10.808633945557162
1.0,0.6141416100486197,1.0,True,0.8989407614904137,7.810066885673984,7.6829296963503975
2.0,1.9782204931339749,2.0,True,0.9413664941902296,7.810066885673984,3.3216799893202156
3.0,2.745681859114754,3.0,True,0.9151692534122168,7.810066885673984,10.413078685172334
4.0,3.393869841139505,3.0,False,0.951040421468847,7.810066885673984,10.675549747149775
5.0,3.9362351656505297,4.0,False,0.9011345062639162,7.810066885673984,10.808633945557162
1.0,1.3640788830853552,1.0,True,0.8989407614904137,7.6829296963503975,3.3216799893202156
2.0,2.131540249066134,2.0,True,0.8989407614904137,7.6829296963503975,10.413078685172334
3.0,2.7797282310908855,3.0,True,0.8989407614904137,7.6829296963503975,10.675549747149775
4.0,3.32209355560191,3.0,False,0.8989407614904137,7.6829296963503975,10.808633945557162
1.0,0.767461365980779,1.0,True,0.9151692534122168,3.3216799893202156,10.413078685172334
2.0,1.4156493480055303,1.0,False,0.9413664941902296,3.3216799893202156,10.675549747149775
3.0,1.9580146725165548,2.0,False,0.9011345062639162,3.3216799893202156,10.808633945557162
1.0,0.6481879820247514,1.0,True,0.9151692534122168,10.413078685172334,10.675549747149775
2.0,1.1905533065357758,1.0,False,0.9011345062639162,10.413078685172334,10.808633945557162
1.0,0.5423653245110245,1.0,True,0.9011345062639162,10.675549747149775,10.808633945557162
1.0,-0.0594813617421579,-0.0,False,0.8391109090286513,10.438781970782193,1.9749026359026325
2.0,2.8244817871567705,3.0,False,0.7903531310166753,10.438781970782193,9.357770807794704
3.0,2.907723500604874,3.0,True,0.779160086882697,10.438781970782193,7.04882819264772
4.0,6.438995483295457,6.0,False,0.8150720397979092,10.438781970782193,10.937290222336062
1.0,2.8839631488989284,3.0,False,0.7903531310166753,1.9749026359026325,9.357770807794704
2.0,2.9672048623470317,3.0,False,0.779160086882697,1.9749026359026325,7.04882819264772
3.0,6.498476845037615,6.0,False,0.8150720397979092,1.9749026359026325,10.937290222336062
1.0,0.08324171344810338,0.0,False,0.779160086882697,9.357770807794704,7.04882819264772
2.0,3.614513696138687,4.0,False,0.7903531310166753,9.357770807794704,10.937290222336062
1.0,3.5312719826905834,4.0,False,0.779160086882697,7.04882819264772,10.937290222336062
1.0,1.7307370116309642,2.0,False,0.8731159757678602,6.395756258691698,5.150308972182685
1.0,3.22941213880668,3.0,False,0.47652379576636317,8.944082746973635,8.19128025305482
2.0,0.2614730079412908,0.0,False,0.9473934292096915,6.136284033944572,10.865051728804394
1.0,1.7259020605626318,2.0,False,0.7051387739633415,5.9849015245805335,9.621148862382752
1.0,1.1453544042354054,1.0,True,0.950897769756874,3.9516530745666847,11.200167769746528
2.0,2.226216417573198,2.0,True,0.9495730762485618,3.9516530745666847,7.914694343793176
3.0,3.7109538867357514,4.0,False,0.9756136013373511,3.9516530745666847,11.177418607190626
1.0,1.0808620133377929,1.0,True,0.9495730762485618,11.200167769746528,7.914694343793176
2.0,2.565599482500346,3.0,False,0.950897769756874,11.200167769746528,11.177418607190626
1.0,1.4847374691625532,1.0,True,0.9495730762485618,7.914694343793176,11.177418607190626
4.0,-1.4369805372576252,-1.0,False,0.9421235199857795,8.882729525753124,7.550761183836867
6.0,0.7855521620637091,1.0,False,0.9265268454300417,7.550761183836867,5.1393669003470706
1.0,1.8863085286143644,2.0,False,0.9243129662499361,9.714300921973177,7.378596548242242
3.0,-0.29375868157546847,-0.0,False,0.856422555685993,4.788260736606678,5.674879092974506
4.0,1.305469467378245,1.0,False,0.8411706250138822,4.788260736606678,8.831921596597194
6.0,-0.9576250169515532,-1.0,False,0.900357853882498,4.788260736606678,5.846297947897212
1.0,1.5992281489537135,2.0,False,0.8411706250138822,5.674879092974506,8.831921596597194
3.0,-0.6638663353760847,-1.0,False,0.856422555685993,5.674879092974506,5.846297947897212
6.0,-1.746742171350462,-2.0,False,0.856422555685993,5.674879092974506,3.990987548848847
2.0,-2.263094484329798,-2.0,False,0.8411706250138822,8.831921596597194,5.846297947897212
5.0,-3.3459703203041755,-3.0,False,0.8411706250138822,8.831921596597194,3.990987548848847
3.0,-1.0828758359743773,-1.0,False,0.900357853882498,5.846297947897212,3.990987548848847
4.0,1.0833467303105522,1.0,False,0.950301690691893,3.990987548848847,7.717289744022482
1.0,0.8288213596460423,1.0,True,0.6682940413643419,9.292453413244367,4.8673934770477
3.0,4.121023292536336,4.0,False,0.7982458361270882,9.292453413244367,1.1762820979896376
5.0,6.24469769717588,6.0,False,0.7882589259864291,9.292453413244367,4.964566803057715
2.0,3.2922019328902934,3.0,False,0.6682940413643419,4.8673934770477,1.1762820979896376
4.0,5.415876337529838,5.0,False,0.6682940413643419,4.8673934770477,4.964566803057715
6.0,7.272214570027828,7.0,False,0.6682940413643419,4.8673934770477,2.9656889945743927
2.0,2.1236744046395444,2.0,True,0.7882589259864291,1.1762820979896376,4.964566803057715
4.0,3.980012637137534,4.0,True,0.7982458361270882,1.1762820979896376,2.9656889945743927
2.0,1.8563382324979898,2.0,True,0.7882589259864291,4.964566803057715,2.9656889945743927
5.0,4.153381969833305,4.0,False,0.8434314405701256,2.9656889945743927,2.668913164444174
3.0,1.3437436996128156,1.0,False,0.7908797449024517,2.668913164444174,1.5599259345494283
5.0,3.6111521625965395,4.0,False,0.8434314405701256,2.668913164444174,3.9591057885347953
2.0,2.267408462983724,2.0,True,0.7908797449024517,1.5599259345494283,3.9591057885347953
4.0,4.102575870567506,4.0,True,0.7908797449024517,1.5599259345494283,7.708512335494555
2.0,1.835167407583782,2.0,True,0.9387774714046131,3.9591057885347953,7.708512335494555
5.0,4.325068004279473,4.0,False,0.7917524788218194,7.708512335494555,3.3213523762250317
6.0,6.914477558095882,7.0,False,0.9173778742656179,7.708512335494555,7.966569029852841
1.0,2.5894095538164095,3.0,False,0.7917524788218194,3.3213523762250317,7.966569029852841
2.0,3.341351025468086,3.0,False,0.7917524788218194,3.3213523762250317,10.79907461413911
5.0,6.7430005005298455,7.0,False,0.7917524788218194,3.3213523762250317,10.457222541709559
1.0,0.7519414716516764,1.0,True,0.8761211895901378,7.966569029852841,10.79907461413911
4.0,4.153590946713436,4.0,True,0.8803421123563595,7.966569029852841,10.457222541709559
3.0,3.4016494750617596,3.0,True,0.8761211895901378,10.79907461413911,10.457222541709559
1.0,1.3033382931790811,1.0,True,0.9017068786000267,3.7047638304854,3.2872109536281595
2.0,2.243989074471017,2.0,True,0.9566219583567545,3.7047638304854,9.74905931385359
5.0,3.9636282755699597,4.0,False,0.9068978462375824,3.7047638304854,7.704695736832897
1.0,0.9406507812919358,1.0,True,0.9017068786000267,3.2872109536281595,9.74905931385359
4.0,2.6602899823908785,3.0,False,0.9017068786000267,3.2872109536281595,7.704695736832897
3.0,1.7196392010989427,2.0,False,0.9068978462375824,9.74905931385359,7.704695736832897
4.0,2.358656831397795,2.0,False,0.7861581897263479,10.568338295798005,6.966822130880946
3.0,4.007883077729375,4.0,False,0.7852329203236053,10.597980951269589,7.654367519090625
4.0,4.118058754375639,4.0,True,0.7852329203236053,10.597980951269589,7.248980421688697
6.0,4.441000505927519,4.0,False,0.7852329203236053,10.597980951269589,5.037704450372509
1.0,0.11017567664626426,0.0,False,0.8712393803383524,7.654367519090625,7.248980421688697
3.0,0.4331174281981447,0.0,False,0.8385463634400735,7.654367519090625,5.037704450372509
4.0,0.8026546271967874,1.0,False,0.8712393803383524,7.654367519090625,9.62290486222643
2.0,0.32294175155188043,0.0,False,0.8385463634400735,7.248980421688697,5.037704450372509
3.0,0.6924789505505231,1.0,False,0.9148706345425264,7.248980421688697,9.62290486222643
1.0,0.3695371989986427,0.0,False,0.8385463634400735,5.037704450372509,9.62290486222643
2.0,0.6851549774583106,1.0,False,0.7413480085459735,3.871636345922924,2.8319409691462556
5.0,2.080383175291402,2.0,False,0.7413480085459735,3.871636345922924,7.24247219756521
3.0,1.3952281978330916,1.0,False,0.7861581897263479,2.8319409691462556,7.24247219756521
1.0,-1.602655281107431,-2.0,False,0.6483158461797996,4.710214182930366,7.49415071003076
2.0,-3.177973759097476,-3.0,False,0.6483158461797996,4.710214182930366,10.908938582035985
1.0,-1.575318477990045,-2.0,False,0.6920831675989086,7.49415071003076,10.908938582035985
1.0,1.1924977056674493,1.0,True,0.58281409132031,6.06208046710161,4.5700314427218585
3.0,-1.0637318815300674,-1.0,False,0.58281409132031,6.06208046710161,5.486389355370426
4.0,-3.163685714908439,-3.0,False,0.58281409132031,6.06208046710161,8.220291819833752
6.0,-5.4105312821660405,-5.0,False,0.58281409132031,6.06208046710161,6.064784494582537
2.0,-2.2562295871975167,-2.0,False,0.8485294914512381,4.5700314427218585,5.486389355370426
3.0,-4.3561834205758885,-4.0,False,0.6999122876531535,4.5700314427218585,8.220291819833752
5.0,-6.60302898783349,-7.0,False,0.7610126293968605,4.5700314427218585,6.064784494582537
6.0,-7.746264274654294,-8.0,False,0.8294679039130993,4.5700314427218585,8.421770622441738
1.0,-2.099953833378372,-2.0,False,0.6999122876531535,5.486389355370426,8.220291819833752
3.0,-4.346799400635973,-4.0,False,0.7610126293968605,5.486389355370426,6.064784494582537
4.0,-5.490034687456777,-5.0,False,0.8294679039130993,5.486389355370426,8.421770622441738
2.0,-2.2468455672576013,-2.0,False,0.6999122876531535,8.220291819833752,6.064784494582537
3.0,-3.3900808540784055,-3.0,False,0.6999122876531535,8.220291819833752,8.421770622441738
1.0,-1.1432352868208042,-1.0,False,0.7610126293968605,6.064784494582537,8.421770622441738
1.0,2.245053513465507,2.0,False,0.8026377059426815,9.130343662324593,9.277314607273306
2.0,3.161052480344381,3.0,False,0.8420361208328809,9.130343662324593,10.252345470988478
6.0,5.2972930955565545,5.0,False,0.8420361208328809,9.130343662324593,5.102974081523423
1.0,0.9159989668788739,1.0,True,0.8026377059426815,9.277314607273306,10.252345470988478
5.0,3.0522395820910475,3.0,False,0.8026377059426815,9.277314607273306,5.102974081523423
4.0,2.1362406152121736,2.0,False,0.8439267372700366,10.252345470988478,5.102974081523423
5.0,1.765705325054796,2.0,False,0.8607028005564646,5.102974081523423,0.7343160727376095
5.0,3.1117642589210703,3.0,False,0.8607028005564646,0.7343160727376095,8.388294784365863
3.0,1.6655732255723592,2.0,False,0.8437168827925756,8.388294784365863,5.891905572054604
6.0,3.6342066040812284,4.0,False,0.9328591281776378,8.388294784365863,7.374818771366233
3.0,1.9686333785088692,2.0,False,0.8437168827925756,5.891905572054604,7.374818771366233
5.0,2.792689102442239,3.0,False,0.8437168827925756,5.891905572054604,4.891757943548979
6.0,3.6978251610628234,4.0,False,0.8437168827925756,5.891905572054604,6.399694247132097
2.0,0.8240557239333697,1.0,False,0.9071704599906938,7.374818771366233,4.891757943548979
3.0,1.7291917825539542,2.0,False,0.9328591281776378,7.374818771366233,6.399694247132097
5.0,2.2088234261000252,2.0,False,0.9328591281776378,7.374818771366233,3.989936119132294
1.0,0.9051360586205845,1.0,True,0.9071704599906938,4.891757943548979,6.399694247132097
3.0,1.3847677021666556,1.0,False,0.9071704599906938,4.891757943548979,3.989936119132294
6.0,3.581901585368712,4.0,False,0.9071704599906938,4.891757943548979,9.169193636218866
2.0,0.479631643546071,0.0,False,0.9624405483152997,6.399694247132097,3.989936119132294
5.0,2.6767655267481274,3.0,False,0.9624405483152997,6.399694247132097,9.169193636218866
3.0,2.1971338832020564,2.0,False,0.9754523769925595,3.989936119132294,9.169193636218866
5.0,5.54430318072049,6.0,False,0.9597896589917533,3.989936119132294,1.424025366246465
2.0,3.347169297518434,3.0,False,0.9597896589917533,9.169193636218866,1.424025366246465
4.0,5.0377228640057155,5.0,False,0.935884517450732,9.169193636218866,7.4819678973172286
2.0,1.6905535664872815,2.0,True,0.935884517450732,1.424025366246465,7.4819678973172286
1.0,-1.307399658822419,-1.0,False,0.8460665205903443,6.435638343728295,4.253672471641675
4.0,-1.5807361518807852,-2.0,False,0.8460665205903443,6.435638343728295,9.074353194503182
5.0,-2.4553371757643703,-2.0,False,0.8460665205903443,6.435638343728295,9.323597382711634
3.0,-0.27333649305836616,-0.0,False,0.8673485226830913,4.253672471641675,9.074353194503182
4.0,-1.1479375169419512,-1.0,False,0.860558649306957,4.253672471641675,9.323597382711634
6.0,-3.0423612829684714,-3.0,False,0.8612200067196791,4.253672471641675,3.4711712128184256
1.0,-0.8746010238835851,-1.0,False,0.860558649306957,9.074353194503182,9.323597382711634
3.0,-2.7690247899101053,-3.0,False,0.8612200067196791,9.074353194503182,3.4711712128184256
4.0,-4.970350439638011,-5.0,False,0.7236468367012034,9.074353194503182,4.919661154204869
6.0,-8.391705536897874,-8.0,False,0.8704346743574902,9.074353194503182,4.467308452152274
2.0,-1.8944237660265202,-2.0,False,0.860558649306957,9.323597382711634,3.4711712128184256
3.0,-4.095749415754426,-4.0,False,0.7236468367012034,9.323597382711634,4.919661154204869
5.0,-7.517104513014289,-8.0,False,0.860558649306957,9.323597382711634,4.467308452152274
1.0,-2.201325649727906,-2.0,False,0.7236468367012034,3.4711712128184256,4.919661154204869
3.0,-5.622680746987768,-6.0,False,0.8612200067196791,3.4711712128184256,4.467308452152274
5.0,-9.258840198626366,-9.0,False,0.8612200067196791,3.4711712128184256,11.237971943671756
2.0,-3.4213550972598625,-3.0,False,0.7236468367012034,4.919661154204869,4.467308452152274
4.0,-7.05751454889846,-7.0,False,0.7236468367012034,4.919661154204869,11.237971943671756
6.0,-7.383417655219169,-7.0,False,0.7236468367012034,4.919661154204869,3.6000858680762855
2.0,-3.6361594516385978,-4.0,False,0.8842523198448606,4.467308452152274,11.237971943671756
4.0,-3.9620625579593067,-4.0,False,0.7726199105395588,4.467308452152274,3.6000858680762855
